id	scientificName
name_HMW	Pipistrellus maderensis
name_HMW	Pipistrellus N/A
name_HMW	Pipistrellus nanulus
name_HMW	Pipistrellus nathusii
name_HMW	Pipistrellus permixtus
name_HMW	Pipistrellus pipistrellus
name_HMW	Pipistrellus pygmaeus
name_HMW	Pipistrellus raceyi
name_HMW	Pipistrellus - see kuhlii
name_HMW	Pipistrellus - see pipistrellus aladdin
name_HMW	Pipistrellus - see tenuis - extinct
name_HMW	Pipistrellus stenopterus
name_HMW	Pipistrellus sturdeei
name_HMW	Pipistrellus tenuis
name_HMW	Pipustrellus aero
name_HMW	Pipustrellus hanaki
name_HMW	Pipustrellus minahassae
name_HMW	Pipustrellus papuanus
name_HMW	Pipustrellus paterculus
name_HMW	Pipustrellus rusticus
name_HMW	Pipustrellus wattsi
name_HMW	Pipustrellus westralis
name_HMW	Platalina genovensium
name_HMW	Platymops setiger
name_HMW	Platyriunus aquilus
name_HMW	Platyrrhainus brachycephalus
name_HMW	Platyrrhinus albericoi
name_HMW	Platyrrhinus angustirostris
name_HMW	Platyrrhinus aurarius
name_HMW	Platyrrhinus chocoensis
name_HMW	Platyrrhinus dorsalis
name_HMW	Platyrrhinus fusciventris
name_HMW	Platyrrhinus guianensis
name_HMW	Platyrrhinus helleri
name_HMW	Platyrrhinus incarum
name_HMW	Platyrrhinus infuscus
name_HMW	Platyrrhinus ismaeli
name_HMW	Platyrrhinus lineatus
name_HMW	Platyrrhinus masu
name_HMW	Platyrrhinus matapalensis
name_HMW	Platyrrhinus nitelinea
name_HMW	Platyrrhinus recifinus
name_HMW	Platyrrhinus - see umbratus
name_HMW	Platyrrhinus umbratus
name_HMW	Platyrrhinus vittatus
name_HMW	Plecotus ariel
name_HMW	Plecotus auritus
name_HMW	Plecotus austriacus
name_HMW	Plecotus balensis
name_HMW	Plecotus christii
name_HMW	Plecotus gaisleri
name_HMW	Plecotus homochrous
name_HMW	Plecotus kolombatovici
name_HMW	Plecotus kozlovi
name_HMW	Plecotus macrobullaris
name_HMW	Plecotus N/A
name_HMW	Plecotus ognevi
name_HMW	Plecotus sacrimontis
name_HMW	Plecotus sardus
name_HMW	Plecotus strelkovi
name_HMW	Plecotus taivanus
name_HMW	Plecotus teneriffae
name_HMW	Plecotus turkmenicus
name_HMW	Plecotus wardi
name_HMW	Pleralopex atrata
name_HMW	Pleralopex flanneryi
name_HMW	Pleropus melanopogon
name_HMW	Plerotes anchietae
name_HMW	Promops centralis
name_HMW	Promops davisoni
name_HMW	Promops nasutus
name_HMW	Pseudoromicia N/A
name_HMW	Ptenochirus jagorii
name_HMW	Ptenochirus minor
name_HMW	Ptenochirus wetmorei
name_HMW	Pteralopex anceps
name_HMW	Pteralopex pulchra
name_HMW	Pteralopex taki
name_HMW	Pteronotus alitonus
name_HMW	Pteronotus davyi
name_HMW	Pteronotus fulvus
name_HMW	Pteronotus fuscus
name_HMW	Pteronotus gymnonotus
name_HMW	Pteronotus macleayii
name_HMW	Pteronotus mesoamericanus
name_HMW	Pteronotus mexicanus
name_HMW	Pteronotus N/A
name_HMW	Pteronotus paraguanensis
name_HMW	Pteronotus parnellii
name_HMW	Pteronotus personatus
name_HMW	Pteronotus portoricensis
name_HMW	Pteronotus psilotis
name_HMW	Pteronotus pusillus
name_HMW	Pteronotus quadridens
name_HMW	Pteronotus rubiginosus
name_HMW	Pteropus admiralitatum
name_HMW	Pteropus aldabrensis
name_HMW	Pteropus alecto
name_HMW	Pteropus anetianus
name_HMW	Pteropus aruensis
name_HMW	Pteropus caniceps
name_HMW	Pteropus capistratus
name_HMW	Pteropus chrysoproctus
name_HMW	Pteropus cognatus
name_HMW	Pteropus conspicillatus
name_HMW	Pteropus dasymallus
name_HMW	Pteropus ennisae
name_HMW	Pteropus faunulus
name_HMW	Pteropus fundatus
name_HMW	Pteropus gilliardorum
name_HMW	Pteropus griseus
name_HMW	Pteropus howensis
name_HMW	Pteropus hypomelanus
name_HMW	Pteropus keyensis
name_HMW	Pteropus livingstonii
name_HMW	Pteropus lombocensis
name_HMW	Pteropus lylei
name_HMW	Pteropus macrotis
name_HMW	Pteropus mahaganus
name_HMW	Pteropus mariannus
name_HMW	Pteropus medius
name_HMW	Pteropus melanotus
name_HMW	Pteropus molossinus
name_HMW	Pteropus N/A
name_HMW	Pteropus neohibernicus
name_HMW	Pteropus niger
name_HMW	Pteropus nitendiensis
name_HMW	Pteropus ocularis
name_HMW	Pteropus ornatus
name_HMW	Pteropus pelagicus
name_HMW	Pteropus pelewensis
name_HMW	Pteropus personatus
name_HMW	Pteropus pohlei
name_HMW	Pteropus poliocephalus
name_HMW	Pteropus pselaphon
name_HMW	Pteropus pumilus
name_HMW	Pteropus rayneri
name_HMW	Pteropus rennelli
name_HMW	Pteropus rodricensis
name_HMW	Pteropus rufus
name_HMW	Pteropus samoensis
name_HMW	Pteropus scapulatus
name_HMW	Pteropus - see hypomelanus
name_HMW	Pteropus - see mariannus
name_HMW	Pteropus - see medius
name_HMW	Pteropus - see pelewensis yapensis 
name_HMW	Pteropus - see vampyrus and P. medius
name_HMW	Pteropus seychellensis
name_HMW	Pteropus speciosus
name_HMW	Pteropus temminckii
name_HMW	Pteropus tonganus
name_HMW	Pteropus tuberculatus
name_HMW	Pteropus ualanus
name_HMW	Pteropus vampyrus
name_HMW	Pteropus vetula
name_HMW	Pteropus voeltzkowi
name_HMW	Pteropus woodfordi
name_HMW	Pygoderma bilabiatum
name_HMW	Pygoderma - see bilabiatum magnum 
name_HMW	Rhinolophus achilles
name_HMW	Rhinolophus acuminatus
name_HMW	Rhinolophus affinis
name_HMW	Rhinolophus alcyone
name_HMW	Rhinolophus alticolus
name_HMW	Rhinolophus andamanensis
name_HMW	Rhinolophus arcuatus
name_HMW	Rhinolophus beddomei
name_HMW	Rhinolophus belligerator
name_HMW	Rhinolophus blasii
name_HMW	Rhinolophus bocharicus
name_HMW	Rhinolophus borneensis
name_HMW	Rhinolophus canuti
name_HMW	Rhinolophus capensis
name_HMW	Rhinolophus celebensis
name_HMW	Rhinolophus chaseni
name_HMW	Rhinolophus chiewkweeae
name_HMW	Rhinolophus clivosus
name_HMW	Rhinolophus coelophyllus
name_HMW	Rhinolophus cognotus
name_HMW	Rhinolophus cohenae
name_HMW	Rhinolophus comutus
name_HMW	Rhinolophus convexus
name_HMW	Rhinolophus creaghi
name_HMW	Rhinolophus damarensis
name_HMW	Rhinolophus darlingi
name_HMW	Rhinolophus deckend
name_HMW	Rhinolophus denti
name_HMW	Rhinolophus eloquens
name_HMW	Rhinolophus episcopus
name_HMW	Rhinolophus euryale
name_HMW	Rhinolophus euryotis
name_HMW	Rhinolophus ferrumequinum
name_HMW	Rhinolophus formosae
name_HMW	Rhinolophus francisi
name_HMW	Rhinolophus fumigatus
name_HMW	Rhinolophus gorongosae
name_HMW	Rhinolophus guineensis
name_HMW	Rhinolophus hildebrandtii
name_HMW	Rhinolophus hilli
name_HMW	Rhinolophus hillorum
name_HMW	Rhinolophus hipposideros
name_HMW	Rhinolophus horaceki
name_HMW	Rhinolophus inops
name_HMW	Rhinolophus kahuzi
name_HMW	Rhinolophus keyensis
name_HMW	Rhinolophus landeri
name_HMW	Rhinolophus lepidus
name_HMW	Rhinolophus lobatus
name_HMW	Rhinolophus luctoides
name_HMW	Rhinolophus luctus
name_HMW	Rhinolophus mabuensis
name_HMW	Rhinolophus maclaudi
name_HMW	Rhinolophus macrotis
name_HMW	Rhinolophus madurensis
name_HMW	Rhinolophus maendeleo
name_HMW	Rhinolophus malayanus
name_HMW	Rhinolophus marshalli
name_HMW	Rhinolophus mcintyrei
name_HMW	Rhinolophus megaphyllus
name_HMW	Rhinolophus mehelyi
name_HMW	Rhinolophus microglobosus
name_HMW	Rhinolophus mitratus
name_HMW	Rhinolophus monoceros
name_HMW	Rhinolophus montanus
name_HMW	Rhinolophus monticolus
name_HMW	Rhinolophus morio
name_HMW	Rhinolophus mossambicus
name_HMW	Rhinolophus N/A
name_HMW	Rhinolophus nereis
name_HMW	Rhinolophus nippon
name_HMW	Rhinolophus odami
name_HMW	Rhinolophus osgoodi
name_HMW	Rhinolophus pearsonii
name_HMW	Rhinolophus perditus
name_HMW	Rhinolophus perniger
name_HMW	Rhinolophus philippinensis
name_HMW	Rhinolophus proconsulis
name_HMW	Rhinolophus pumilus
name_HMW	Rhinolophus pusillus
name_HMW	Rhinolophus refulgens
name_HMW	Rhinolophus rex
name_HMW	Rhinolophus rhodesiae
name_HMW	Rhinolophus robinsoni
name_HMW	Rhinolophus rouxii
name_HMW	Rhinolophus rufus
name_HMW	Rhinolophus ruwenzorii
name_HMW	Rhinolophus sakejiensis
name_HMW	Rhinolophus schnitzleri
name_HMW	Rhinolophus sedulus
name_HMW	Rhinolophus - see luctus foetidus 
name_HMW	Rhinolophus - see macrotis hirsutus
name_HMW	Rhinolophus - see perditus imaizumii 
name_HMW	Rhinolophus - see perniger lanosus
name_HMW	Rhinolophus - see rex paradoxolophus 
name_HMW	Rhinolophus - see rouxii - nomen nudum
name_HMW	Rhinolophus - see sedulus
name_HMW	Rhinolophus - see siamensis
name_HMW	Rhinolophus - see sinicus septentrionalis 
name_HMW	Rhinolophus shameli
name_HMW	Rhinolophus shortridgei
name_HMW	Rhinolophus siamensis
name_HMW	Rhinolophus silvestris
name_HMW	Rhinolophus simulator
name_HMW	Rhinolophus sinicus
name_HMW	Rhinolophus smithersi
name_HMW	Rhinolophus stheno
name_HMW	Rhinolophus subbadius
name_HMW	Rhinolophus subrufus
name_HMW	Rhinolophus swinnyi
name_HMW	Rhinolophus tatar
name_HMW	Rhinolophus thailandensis
name_HMW	Rhinolophus thomasi
name_HMW	Rhinolophus trifoliatus
name_HMW	Rhinolophus virgo
name_HMW	Rhinolophus willardi
name_HMW	Rhinolophus xinanzhongguoensis
name_HMW	Rhinolophus yunanensis
name_HMW	Rhinolophus ziama
name_HMW	Rhinonicteris aurantia
name_HMW	Rhinophylla alethina
name_HMW	Rhinophylla fischerae
name_HMW	Rhinophylla pumilio
name_HMW	Rhinopoma cystops
name_HMW	Rhinopoma hadramauticum
name_HMW	Rhinopoma hardwickii
name_HMW	Rhinopoma macinnesi
name_HMW	Rhinopoma microphyllum
name_HMW	Rhinopoma muscatellum
name_HMW	Rhogeessa aenea
name_HMW	Rhogeessa alleni
name_HMW	Rhogeessa bickhami
name_HMW	Rhogeessa genowaysi
name_HMW	Rhogeessa gracilis
name_HMW	Rhogeessa hussoni
name_HMW	Rhogeessa io
name_HMW	Rhogeessa menchuae
name_HMW	Rhogeessa minutilla
name_HMW	Rhogeessa mira
name_HMW	Rhogeessa N/A
name_HMW	Rhogeessa parvula
name_HMW	Rhogeessa tumida
name_HMW	Rhogeessa velilla
name_HMW	Rhynchonycteris naso
name_HMW	Rhyneptesicus nasutus
name_HMW	Rousettus aegyptiacus
name_HMW	Rousettus amplexicaudatus
name_HMW	Rousettus celebensis
name_HMW	Rousettus leschenaultii
name_HMW	Rousettus linduensis
name_HMW	Rousettus madagascariensis
name_HMW	Rousettus obliviosus
name_HMW	Rousettus spinalatus
name_HMW	Saccolaimus flaviventris
name_HMW	Saccolaimus mixtus
name_HMW	Saccolaimus peli
name_HMW	Saccolaimus saccolaimus
name_HMW	Saccopteryx antioquensis
name_HMW	Saccopteryx bilineata
name_HMW	Saccopteryx canescens
name_HMW	Saccopteryx gymnura
name_HMW	Saccopteryx leptura
name_HMW	Sauromys petrophilus
name_HMW	Scleronycteris ega
name_HMW	Scoteanax rueppellii
name_HMW	Scotoecus albofuscus
name_HMW	Scotoecus hirundo
name_HMW	Scotoecus pallidus
name_HMW	Scotoecus - see hirundo
name_HMW	Scotoecus - see hirundo 
name_HMW	Scotomanes ornatus
name_HMW	Scotonycteris bergmansi
name_HMW	Scotonycteris occidentalis
name_HMW	Scotonycteris zenkeri
name_HMW	Scotophilus altilis
name_HMW	Scotophilus andrewreborii
name_HMW	Scotophilus borbonicus
name_HMW	Scotophilus celebensis
name_HMW	Scotophilus colias
name_HMW	Scotophilus collinus
name_HMW	Scotophilus dinganii
name_HMW	Scotophilus ejetai
name_HMW	Scotophilus heathii
name_HMW	Scotophilus kuhlii
name_HMW	Scotophilus leucogaster
name_HMW	Scotophilus livingstonii
name_HMW	Scotophilus marovaza
name_HMW	Scotophilus nigrita
name_HMW	Scotophilus nigritellus
name_HMW	Scotophilus nucella
name_HMW	Scotophilus nux
name_HMW	Scotophilus robustus
name_HMW	Scotophilus tandrefana
name_HMW	Scotophilus trujilloi
name_HMW	Scotophilus viridis
name_HMW	Scotorepens balstoni
name_HMW	Scotorepens greyii
name_HMW	Scotorepens orion
name_HMW	Scotorepens sanborni
name_HMW	Scotozous dormeri
name_HMW	Setirostris eleryi
name_HMW	Sphaerias blanfordi
name_HMW	Sphaeronycteris toxophyllum
name_HMW	Stenoderma rufum
name_HMW	Stenonycteris lanosus
name_HMW	Sturnira adrianae
name_HMW	Sturnira angeli
name_HMW	Sturnira aratathomasi
name_HMW	Sturnira bakeri
name_HMW	Sturnira bidens
name_HMW	Sturnira bogotensis
name_HMW	Sturnira burtonlimi
name_HMW	Sturnira erythromos
name_HMW	Sturnira giannae
name_HMW	Sturnira hondurensis
name_HMW	Sturnira koopmanhilli
name_HMW	Sturnira lilium
name_HMW	Sturnira ludovici
name_HMW	Sturnira luisi
name_HMW	Sturnira magna
name_HMW	Sturnira mistratensis
name_HMW	Sturnira mordax
name_HMW	Sturnira nana
name_HMW	Sturnira oporaphilum
name_HMW	Sturnira parvidens
name_HMW	Sturnira paulsoni
name_HMW	Sturnira perla
name_HMW	Sturnira sorianoi
name_HMW	Sturnira tildae
name_HMW	Styloctenium mindorensis
name_HMW	Styloctenium wallacei
name_HMW	Submyotodon caliginosus
name_HMW	Submyotodon latirostris
name_HMW	Submyotodon moupinensis
name_HMW	Syconycteris australis
name_HMW	Syconycteris carolinae
name_HMW	Syconycteris hobbit
name_HMW	Tadarida aegyptiaca
name_HMW	Tadarida brasiliensis
name_HMW	Tadarida fulminans
name_HMW	Tadarida insignis
name_HMW	Tadarida latouchet
name_HMW	Tadarida lobata
name_HMW	Tadarida teniotis
name_HMW	Tadarida ventralis
name_HMW	Taphozous achates
name_HMW	Taphozous australis
name_HMW	Taphozous georgianus
name_HMW	Taphozous hamiltoni
name_HMW	Taphozous hildegardeae
name_HMW	Taphozous hilli
name_HMW	Taphozous kapalgensis
name_HMW	Taphozous longimanus
name_HMW	Taphozous mauritianus
name_HMW	Taphozous melanopogon
name_HMW	Taphozous nudiventris
name_HMW	Taphozous perforatus
name_HMW	Taphozous theobaldi
name_HMW	Taphozous troughtoni
name_HMW	Thainycleris torquatus
name_HMW	Thainycteris aureocollaris
name_HMW	Thoopterus nigrescens
name_HMW	Thoopterus suhaniahae
name_HMW	Thyroptera devivoi
name_HMW	Thyroptera discifera
name_HMW	Thyroptera lavali
name_HMW	Thyroptera tricolor
name_HMW	Thyroptera wynneae
name_HMW	Tomopeas ravus
name_HMW	Tonatia bidens
name_HMW	Tonatia saurophila
name_HMW	Tonatia - see saurophila and bidens
name_HMW	Tonatia - see saurophila bakeri
name_HMW	Trachops cirrhosus
name_HMW	Trachops - see cirrhosus ehrhardti 
name_HMW	Triaenops afer
name_HMW	Triaenops menamena
name_HMW	Triaenops parvus
name_HMW	Triaenops persicus
name_HMW	Trinycteris nicefori
name_HMW	Tylonycteris fulvida
name_HMW	Tylonycteris malayana
name_HMW	Tylonycteris pachypus
name_HMW	Tylonycteris pygmaea
name_HMW	Tylonycteris robustula
name_HMW	Tylonycteris tonkinensis
name_HMW	Uroderma bakeri
name_HMW	Uroderma bilobatum
name_HMW	Uroderma convexum
name_HMW	Uroderma davisi
name_HMW	Uroderma magnirostrum
name_HMW	Vampyressa elisabethae
name_HMW	Vampyressa melissa
name_HMW	Vampyressa N/A
name_HMW	Vampyressa pusilla
name_HMW	Vampyressa sinchi
name_HMW	Vampyressa thyone
name_HMW	Vampyriscus bidens
name_HMW	Vampyriscus brocki
name_HMW	Vampyriscus nymphaea
name_HMW	Vampyrodes caraccioli
name_HMW	Vampyrodes major
name_HMW	Vampyrum spectrum
name_HMW	Vansonia rueppellii
name_HMW	Vespadelus baverstocki
name_HMW	Vespadelus caurinus
name_HMW	Vespadelus darlingtoni
name_HMW	Vespadelus douglasorum
name_HMW	Vespadelus finlaysoni
name_HMW	Vespadelus pumilus
name_HMW	Vespadelus regulus
name_HMW	Vespadelus troughtoni
name_HMW	Vespadelus vulturnus
name_HMW	Vespertilio murinus
name_HMW	Vespertilio sinensis
name_HMW	Xeronycteris vieirai
NAME_IUCN	
NAME_IUCN	Acerodon celebensis
NAME_IUCN	Acerodon humilis
NAME_IUCN	Acerodon jubatus
NAME_IUCN	Acerodon leucotis
NAME_IUCN	Acerodon mackloti
NAME_IUCN	Aethalops aequalis
NAME_IUCN	Aethalops alecto
NAME_IUCN	Alionycteris paucidentata
NAME_IUCN	Ametrida centurio
NAME_IUCN	Amorphochilus schnablii
NAME_IUCN	Anoura aequatoris
NAME_IUCN	Anoura cadenai
NAME_IUCN	Anoura caudifer
NAME_IUCN	Anoura cultrata
NAME_IUCN	Anoura fistulata
NAME_IUCN	Anoura geoffroyi
NAME_IUCN	Anoura latidens
NAME_IUCN	Anoura luismanueli
NAME_IUCN	Anoura peruana
NAME_IUCN	Anthops ornatus
NAME_IUCN	Antrozous pallidus
NAME_IUCN	Aproteles bulmerae
NAME_IUCN	Ardops nichollsi
NAME_IUCN	Arielulus circumdatus
NAME_IUCN	Arielulus cuprosus
NAME_IUCN	Arielulus societatis
NAME_IUCN	Arielulus torquatus
NAME_IUCN	Ariteus flavescens
NAME_IUCN	Artibeus aequatorialis
NAME_IUCN	Artibeus amplus
NAME_IUCN	Artibeus concolor
NAME_IUCN	Artibeus fimbriatus
NAME_IUCN	Artibeus fraterculus
NAME_IUCN	Artibeus hirsutus
NAME_IUCN	Artibeus inopinatus
NAME_IUCN	Artibeus jamaicensis
NAME_IUCN	Artibeus lituratus
NAME_IUCN	Artibeus obscurus
NAME_IUCN	Artibeus planirostris
NAME_IUCN	Artibeus schwartzi
NAME_IUCN	Asellia arabica
NAME_IUCN	Asellia italosomalica
NAME_IUCN	Asellia patrizii
NAME_IUCN	Asellia tridens
NAME_IUCN	Aselliscus stoliczkanus
NAME_IUCN	Aselliscus tricuspidatus
NAME_IUCN	Austronomus australis
NAME_IUCN	Austronomus kuboriensis
NAME_IUCN	Baeodon alleni
NAME_IUCN	Baeodon gracilis
NAME_IUCN	Balantiopteryx infusca
NAME_IUCN	Balantiopteryx io
NAME_IUCN	Balantiopteryx plicata
NAME_IUCN	Balionycteris maculata
NAME_IUCN	Balionycteris seimundi
NAME_IUCN	Barbastella barbastellus
NAME_IUCN	Barbastella beijingensis
NAME_IUCN	Barbastella darjelingensis
NAME_IUCN	Barbastella leucomelas
NAME_IUCN	Bauerus dubiaquercus
NAME_IUCN	Boneia bidens
NAME_IUCN	Brachyphylla cavernarum
NAME_IUCN	Brachyphylla nana
NAME_IUCN	Cardioderma cor
NAME_IUCN	Carollia benkeithi
NAME_IUCN	Carollia brevicauda
NAME_IUCN	Carollia castanea
NAME_IUCN	Carollia manu
NAME_IUCN	Carollia monohernandezi
NAME_IUCN	Carollia perspicillata
NAME_IUCN	Carollia sowelli
NAME_IUCN	Carollia subrufa
NAME_IUCN	Casinycteris argynnis
NAME_IUCN	Casinycteris campomaanensis
NAME_IUCN	Centronycteris centralis
NAME_IUCN	Centronycteris maximiliani
NAME_IUCN	Centurio senex
NAME_IUCN	Chaerephon aloysiisabaudiae
NAME_IUCN	Chaerephon ansorgei
NAME_IUCN	Chaerephon atsinanana
NAME_IUCN	Chaerephon bemmeleni
NAME_IUCN	Chaerephon bivittatus
NAME_IUCN	Chaerephon bregullae
NAME_IUCN	Chaerephon chapini
NAME_IUCN	Chaerephon gallagheri
NAME_IUCN	Chaerephon jobensis
NAME_IUCN	Chaerephon jobimena
NAME_IUCN	Chaerephon johorensis
NAME_IUCN	Chaerephon major
NAME_IUCN	Chaerephon nigeriae
NAME_IUCN	Chaerephon plicatus
NAME_IUCN	Chaerephon pumilus
NAME_IUCN	Chaerephon russatus
NAME_IUCN	Chaerephon solomonis
NAME_IUCN	Chaerephon tomensis
NAME_IUCN	Chalinolobus dwyeri
NAME_IUCN	Chalinolobus gouldii
NAME_IUCN	Chalinolobus morio
NAME_IUCN	Chalinolobus neocaledonicus
NAME_IUCN	Chalinolobus nigrogriseus
NAME_IUCN	Chalinolobus picatus
NAME_IUCN	Chalinolobus tuberculatus
NAME_IUCN	Cheiromeles parvidens
NAME_IUCN	Cheiromeles torquatus
NAME_IUCN	Chilonatalus macer
NAME_IUCN	Chilonatalus micropus
NAME_IUCN	Chilonatalus tumidifrons
NAME_IUCN	Chiroderma doriae
NAME_IUCN	Chiroderma improvisum
NAME_IUCN	Chiroderma salvini
NAME_IUCN	Chiroderma trinitatum
NAME_IUCN	Chiroderma villosum
NAME_IUCN	Chiroderma vizottoi
NAME_IUCN	Chironax melanocephalus
NAME_IUCN	Choeroniscus godmani
NAME_IUCN	Choeroniscus minor
NAME_IUCN	Choeroniscus periosus
NAME_IUCN	Choeronycteris mexicana
NAME_IUCN	Chrotopterus auritus
NAME_IUCN	Cistugo lesueuri
NAME_IUCN	Cistugo seabrae
NAME_IUCN	Cloeotis percivali
NAME_IUCN	Coelops frithii
NAME_IUCN	Coelops robinsoni
NAME_IUCN	Coleura afra
NAME_IUCN	Coleura kibomalandy
NAME_IUCN	Coleura seychellensis
NAME_IUCN	Cormura brevirostris
NAME_IUCN	Corynorhinus mexicanus
NAME_IUCN	Corynorhinus rafinesquii
NAME_IUCN	Corynorhinus townsendii
NAME_IUCN	Craseonycteris thonglongyai
NAME_IUCN	Cynomops abrasus
NAME_IUCN	Cynomops greenhalli
NAME_IUCN	Cynomops mexicanus
NAME_IUCN	Cynomops milleri
NAME_IUCN	Cynomops paranus
NAME_IUCN	Cynomops planirostris
NAME_IUCN	Cynopterus brachyotis
NAME_IUCN	Cynopterus horsfieldii
NAME_IUCN	Cynopterus luzoniensis
NAME_IUCN	Cynopterus minutus
NAME_IUCN	Cynopterus nusatenggara
NAME_IUCN	Cynopterus sphinx
NAME_IUCN	Cynopterus titthaecheilus
NAME_IUCN	Cyttarops alecto
NAME_IUCN	Dermanura anderseni
NAME_IUCN	Dermanura azteca
NAME_IUCN	Dermanura bogotensis
NAME_IUCN	Dermanura cinerea
NAME_IUCN	Dermanura glauca
NAME_IUCN	Dermanura gnoma
NAME_IUCN	Dermanura phaeotis
NAME_IUCN	Dermanura rava
NAME_IUCN	Dermanura rosenbergi
NAME_IUCN	Dermanura tolteca
NAME_IUCN	Dermanura watsoni
NAME_IUCN	Desmalopex leucopterus
NAME_IUCN	Desmalopex microleucopterus
NAME_IUCN	Desmodus rotundus
NAME_IUCN	Diaemus youngi
NAME_IUCN	Diclidurus albus
NAME_IUCN	Diclidurus ingens
NAME_IUCN	Diclidurus isabella
NAME_IUCN	Diclidurus scutatus
NAME_IUCN	Diphylla ecaudata
NAME_IUCN	Dobsonia anderseni
NAME_IUCN	Dobsonia beauforti
NAME_IUCN	Dobsonia chapmani
NAME_IUCN	Dobsonia crenulata
NAME_IUCN	Dobsonia emersa
NAME_IUCN	Dobsonia exoleta
NAME_IUCN	Dobsonia inermis
NAME_IUCN	Dobsonia magna
NAME_IUCN	Dobsonia minor
NAME_IUCN	Dobsonia moluccensis
NAME_IUCN	Dobsonia pannietensis
NAME_IUCN	Dobsonia peronii
NAME_IUCN	Dobsonia praedatrix
NAME_IUCN	Dobsonia viridis
NAME_IUCN	Dryadonycteris capixaba
NAME_IUCN	Dyacopterus brooksi
NAME_IUCN	Dyacopterus rickarti
NAME_IUCN	Dyacopterus spadiceus
NAME_IUCN	Ectophylla alba
NAME_IUCN	Eidolon dupreanum
NAME_IUCN	Eidolon helvum
NAME_IUCN	Emballonura alecto
NAME_IUCN	Emballonura beccarii
NAME_IUCN	Emballonura dianae
NAME_IUCN	Emballonura furax
NAME_IUCN	Emballonura monticola
NAME_IUCN	Emballonura raffrayana
NAME_IUCN	Emballonura semicaudata
NAME_IUCN	Emballonura serii
NAME_IUCN	Enchisthenes hartii
NAME_IUCN	Eonycteris major
NAME_IUCN	Eonycteris robusta
NAME_IUCN	Eonycteris spelaea
NAME_IUCN	Epomophorus angolensis
NAME_IUCN	Epomophorus anselli
NAME_IUCN	Epomophorus crypturus
NAME_IUCN	Epomophorus gambianus
NAME_IUCN	Epomophorus grandis
NAME_IUCN	Epomophorus labiatus
NAME_IUCN	Epomophorus minimus
NAME_IUCN	Epomophorus minor
NAME_IUCN	Epomophorus wahlbergi
NAME_IUCN	Epomops buettikoferi
NAME_IUCN	Epomops dobsonii
NAME_IUCN	Epomops franqueti
NAME_IUCN	Eptesicus anatolicus
NAME_IUCN	Eptesicus andinus
NAME_IUCN	Eptesicus bobrinskoi
