id,scientificName
name_HMW,Rhinolophus sinicus
name_HMW,Rhinolophus smithersi
name_HMW,Rhinolophus stheno
name_HMW,Rhinolophus subbadius
name_HMW,Rhinolophus subrufus
name_HMW,Rhinolophus swinnyi
name_HMW,Rhinolophus tatar
name_HMW,Rhinolophus thailandensis
name_HMW,Rhinolophus thomasi
name_HMW,Rhinolophus trifoliatus
name_HMW,Rhinolophus virgo
name_HMW,Rhinolophus willardi
name_HMW,Rhinolophus xinanzhongguoensis
name_HMW,Rhinolophus yunanensis
name_HMW,Rhinolophus ziama
name_HMW,Rhinonicteris aurantia
name_HMW,Rhinophylla alethina
name_HMW,Rhinophylla fischerae
name_HMW,Rhinophylla pumilio
name_HMW,Rhinopoma cystops
name_HMW,Rhinopoma hadramauticum
name_HMW,Rhinopoma hardwickii
name_HMW,Rhinopoma macinnesi
name_HMW,Rhinopoma microphyllum
name_HMW,Rhinopoma muscatellum
name_HMW,Rhogeessa aenea
name_HMW,Rhogeessa alleni
name_HMW,Rhogeessa bickhami
name_HMW,Rhogeessa genowaysi
name_HMW,Rhogeessa gracilis
name_HMW,Rhogeessa hussoni
name_HMW,Rhogeessa io
name_HMW,Rhogeessa menchuae
name_HMW,Rhogeessa minutilla
name_HMW,Rhogeessa mira
name_HMW,Rhogeessa N/A
name_HMW,Rhogeessa parvula
name_HMW,Rhogeessa tumida
name_HMW,Rhogeessa velilla
name_HMW,Rhynchonycteris naso
name_HMW,Rhyneptesicus nasutus
name_HMW,Rousettus aegyptiacus
name_HMW,Rousettus amplexicaudatus
name_HMW,Rousettus celebensis
name_HMW,Rousettus leschenaultii
name_HMW,Rousettus linduensis
name_HMW,Rousettus madagascariensis
name_HMW,Rousettus obliviosus
name_HMW,Rousettus spinalatus
name_HMW,Saccolaimus flaviventris
name_HMW,Saccolaimus mixtus
name_HMW,Saccolaimus peli
name_HMW,Saccolaimus saccolaimus
name_HMW,Saccopteryx antioquensis
name_HMW,Saccopteryx bilineata
name_HMW,Saccopteryx canescens
name_HMW,Saccopteryx gymnura
name_HMW,Saccopteryx leptura
name_HMW,Sauromys petrophilus
name_HMW,Scleronycteris ega
name_HMW,Scoteanax rueppellii
name_HMW,Scotoecus albofuscus
name_HMW,Scotoecus hirundo
name_HMW,Scotoecus pallidus
name_HMW,Scotoecus - see hirundo
name_HMW,Scotoecus - see hirundo 
name_HMW,Scotomanes ornatus
name_HMW,Scotonycteris bergmansi
name_HMW,Scotonycteris occidentalis
name_HMW,Scotonycteris zenkeri
name_HMW,Scotophilus altilis
name_HMW,Scotophilus andrewreborii
name_HMW,Scotophilus borbonicus
name_HMW,Scotophilus celebensis
name_HMW,Scotophilus colias
name_HMW,Scotophilus collinus
name_HMW,Scotophilus dinganii
name_HMW,Scotophilus ejetai
name_HMW,Scotophilus heathii
name_HMW,Scotophilus kuhlii
name_HMW,Scotophilus leucogaster
name_HMW,Scotophilus livingstonii
name_HMW,Scotophilus marovaza
name_HMW,Scotophilus nigrita
name_HMW,Scotophilus nigritellus
name_HMW,Scotophilus nucella
name_HMW,Scotophilus nux
name_HMW,Scotophilus robustus
name_HMW,Scotophilus tandrefana
name_HMW,Scotophilus trujilloi
name_HMW,Scotophilus viridis
name_HMW,Scotorepens balstoni
name_HMW,Scotorepens greyii
name_HMW,Scotorepens orion
name_HMW,Scotorepens sanborni
name_HMW,Scotozous dormeri
name_HMW,Setirostris eleryi
name_HMW,Sphaerias blanfordi
name_HMW,Sphaeronycteris toxophyllum
name_HMW,Stenoderma rufum
name_HMW,Stenonycteris lanosus
name_HMW,Sturnira adrianae
name_HMW,Sturnira angeli
name_HMW,Sturnira aratathomasi
name_HMW,Sturnira bakeri
name_HMW,Sturnira bidens
name_HMW,Sturnira bogotensis
name_HMW,Sturnira burtonlimi
name_HMW,Sturnira erythromos
name_HMW,Sturnira giannae
name_HMW,Sturnira hondurensis
name_HMW,Sturnira koopmanhilli
name_HMW,Sturnira lilium
name_HMW,Sturnira ludovici
name_HMW,Sturnira luisi
name_HMW,Sturnira magna
name_HMW,Sturnira mistratensis
name_HMW,Sturnira mordax
name_HMW,Sturnira nana
name_HMW,Sturnira oporaphilum
name_HMW,Sturnira parvidens
name_HMW,Sturnira paulsoni
name_HMW,Sturnira perla
name_HMW,Sturnira sorianoi
name_HMW,Sturnira tildae
name_HMW,Styloctenium mindorensis
name_HMW,Styloctenium wallacei
name_HMW,Submyotodon caliginosus
name_HMW,Submyotodon latirostris
name_HMW,Submyotodon moupinensis
name_HMW,Syconycteris australis
name_HMW,Syconycteris carolinae
name_HMW,Syconycteris hobbit
name_HMW,Tadarida aegyptiaca
name_HMW,Tadarida brasiliensis
name_HMW,Tadarida fulminans
name_HMW,Tadarida insignis
name_HMW,Tadarida latouchet
name_HMW,Tadarida lobata
name_HMW,Tadarida teniotis
name_HMW,Tadarida ventralis
name_HMW,Taphozous achates
name_HMW,Taphozous australis
name_HMW,Taphozous georgianus
name_HMW,Taphozous hamiltoni
name_HMW,Taphozous hildegardeae
name_HMW,Taphozous hilli
name_HMW,Taphozous kapalgensis
name_HMW,Taphozous longimanus
name_HMW,Taphozous mauritianus
name_HMW,Taphozous melanopogon
name_HMW,Taphozous nudiventris
name_HMW,Taphozous perforatus
name_HMW,Taphozous theobaldi
name_HMW,Taphozous troughtoni
name_HMW,Thainycleris torquatus
name_HMW,Thainycteris aureocollaris
name_HMW,Thoopterus nigrescens
name_HMW,Thoopterus suhaniahae
name_HMW,Thyroptera devivoi
name_HMW,Thyroptera discifera
name_HMW,Thyroptera lavali
name_HMW,Thyroptera tricolor
name_HMW,Thyroptera wynneae
name_HMW,Tomopeas ravus
name_HMW,Tonatia bidens
name_HMW,Tonatia saurophila
name_HMW,Tonatia - see saurophila and bidens
name_HMW,Tonatia - see saurophila bakeri
name_HMW,Trachops cirrhosus
name_HMW,Trachops - see cirrhosus ehrhardti 
name_HMW,Triaenops afer
name_HMW,Triaenops menamena
name_HMW,Triaenops parvus
name_HMW,Triaenops persicus
name_HMW,Trinycteris nicefori
name_HMW,Tylonycteris fulvida
name_HMW,Tylonycteris malayana
name_HMW,Tylonycteris pachypus
name_HMW,Tylonycteris pygmaea
name_HMW,Tylonycteris robustula
name_HMW,Tylonycteris tonkinensis
name_HMW,Uroderma bakeri
name_HMW,Uroderma bilobatum
name_HMW,Uroderma convexum
name_HMW,Uroderma davisi
name_HMW,Uroderma magnirostrum
name_HMW,Vampyressa elisabethae
name_HMW,Vampyressa melissa
name_HMW,Vampyressa N/A
name_HMW,Vampyressa pusilla
name_HMW,Vampyressa sinchi
name_HMW,Vampyressa thyone
name_HMW,Vampyriscus bidens
name_HMW,Vampyriscus brocki
name_HMW,Vampyriscus nymphaea
name_HMW,Vampyrodes caraccioli
name_HMW,Vampyrodes major
name_HMW,Vampyrum spectrum
name_HMW,Vansonia rueppellii
name_HMW,Vespadelus baverstocki
name_HMW,Vespadelus caurinus
name_HMW,Vespadelus darlingtoni
name_HMW,Vespadelus douglasorum
name_HMW,Vespadelus finlaysoni
name_HMW,Vespadelus pumilus
name_HMW,Vespadelus regulus
name_HMW,Vespadelus troughtoni
name_HMW,Vespadelus vulturnus
name_HMW,Vespertilio murinus
name_HMW,Vespertilio sinensis
name_HMW,Xeronycteris vieirai
name MDD,Acerodon celebensis
name MDD,Acerodon humilis
name MDD,Acerodon jubatus
name MDD,Acerodon leucotis
name MDD,Acerodon macklotii
name MDD,Aeorestes cinereus
name MDD,Aeorestes egregius
name MDD,Aeorestes semotus
name MDD,Aeorestes villosissimus
name MDD,Aethalops aequalis
name MDD,Aethalops alecto
name MDD,Afronycteris helios
name MDD,Afronycteris nanus
name MDD,Alionycteris paucidentata
name MDD,Ametrida centurio
name MDD,Amorphochilus schnablii
name MDD,Anoura aequatoris
name MDD,Anoura cadenai
name MDD,Anoura caudifer
name MDD,Anoura cultrata
name MDD,Anoura fistulata
name MDD,Anoura geoffroyi
name MDD,Anoura javieri
name MDD,Anoura latidens
name MDD,Anoura luismanueli
name MDD,Anoura peruana
name MDD,Anthops ornatus
name MDD,Antrozous pallidus
name MDD,Aproteles bulmerae
name MDD,Ardops nichollsi
name MDD,Arielulus circumdatus
name MDD,Arielulus cuprosus
name MDD,Arielulus societatis
name MDD,Ariteus flavescens
name MDD,Artibeus aequatorialis
name MDD,Artibeus amplus
name MDD,Artibeus fimbriatus
name MDD,Artibeus fraterculus
name MDD,Artibeus hirsutus
name MDD,Artibeus inopinatus
name MDD,Artibeus jamaicensis
name MDD,Artibeus lituratus
name MDD,Artibeus obscurus
name MDD,Artibeus planirostris
name MDD,Artibeus schwartzi
name MDD,Asellia arabica
name MDD,Asellia italosomalica
name MDD,Asellia patrizii
name MDD,Asellia tridens
name MDD,Aselliscus dongbacanus
name MDD,Aselliscus stoliczkanus
name MDD,Aselliscus tricuspidatus
name MDD,Austronomus australis
name MDD,Austronomus kuboriensis
name MDD,Balantiopteryx infusca
name MDD,Balantiopteryx io
name MDD,Balantiopteryx plicata
name MDD,Balionycteris maculata
name MDD,Balionycteris seimundi
name MDD,Barbastella barbastellus
name MDD,Barbastella beijingensis
name MDD,Barbastella caspica
name MDD,Barbastella darjelingensis
name MDD,Barbastella leucomelas
name MDD,Barbastella pacifica
name MDD,Bauerus dubiaquercus
name MDD,Boneia bidens
name MDD,Brachyphylla cavernarum
name MDD,Brachyphylla nana
name MDD,Cabreramops aequatorianus
name MDD,Cardioderma cor
name MDD,Carollia benkeithi
name MDD,Carollia brevicaudum
name MDD,Carollia castanea
name MDD,Carollia manu
name MDD,Carollia monohernandezi
name MDD,Carollia perspicillata
name MDD,Carollia - see brevicaudum colombiana
name MDD,Carollia sowelli
name MDD,Carollia subrufa
name MDD,Casinycteris argynnis
name MDD,Casinycteris campomaanensis
name MDD,Casinycteris ophiodon
name MDD,Cassistrellus dimissus
name MDD,Cassistrellus yokdonensis
name MDD,Centronycteris centralis
name MDD,Centronycteris maximiliani
name MDD,Centurio senex
name MDD,Chalinolobus dwyeri
name MDD,Chalinolobus gouldii
name MDD,Chalinolobus morio
name MDD,Chalinolobus neocaledonicus
name MDD,Chalinolobus nigrogriseus
name MDD,Chalinolobus picatus
name MDD,Chalinolobus tuberculatus
name MDD,Cheiromeles parvidens
name MDD,Cheiromeles torquatus
name MDD,Chilonatalus macer
name MDD,Chilonatalus micropus
name MDD,Chilonatalus tumidifrons
name MDD,Chiroderma doriae
name MDD,Chiroderma gorgasi
name MDD,Chiroderma improvisum
name MDD,Chiroderma salvini
name MDD,Chiroderma scopaeum
name MDD,Chiroderma trinitatum
name MDD,Chiroderma villosum
name MDD,Chironax melanocephalus
name MDD,Chironax tumulus
name MDD,Choeroniscus godmani
name MDD,Choeroniscus minor
name MDD,Choeroniscus periosus
name MDD,Choeronycteris mexicana
name MDD,Chrotopterus auritus
name MDD,Cistugo lesueuri
name MDD,Cistugo seabrae
name MDD,Cloeotis percivali
name MDD,Coelops frithii
name MDD,Coelops hirsutus
name MDD,Coelops robinsoni
name MDD,Coleura afra
name MDD,Coleura gallarum
name MDD,Coleura kibomalandy
name MDD,Coleura seychellensis
name MDD,Cormura brevirostris
name MDD,Corynorhinus mexicanus
name MDD,Corynorhinus rafinesquii
name MDD,Corynorhinus townsendii
name MDD,Craseonycteris thonglongyai
name MDD,Cynomops abrasus
name MDD,Cynomops freemani
name MDD,Cynomops greenhalli
name MDD,Cynomops kuizha
name MDD,Cynomops mastivus
name MDD,Cynomops mexicanus
name MDD,Cynomops milleri
name MDD,Cynomops planirostris
name MDD,Cynomops - see planirostris
name MDD,Cynomops tonkigui
name MDD,Cynopterus brachyotis
name MDD,Cynopterus horsfieldii
name MDD,Cynopterus luzoniensis
name MDD,Cynopterus minutus
name MDD,Cynopterus nusatenggara
name MDD,Cynopterus sphinx
name MDD,Cynopterus titthaecheilus
name MDD,Cyttarops alecto
name MDD,Dasypterus ega
name MDD,Dasypterus insularis
name MDD,Dasypterus intermedius
name MDD,Dasypterus xanthinus
name MDD,Dermanura anderseni
name MDD,Dermanura azteca
name MDD,Dermanura bogotensis
name MDD,Dermanura cinerea
name MDD,Dermanura glauca
name MDD,Dermanura gnoma
name MDD,Dermanura phaeotis
name MDD,Dermanura rava
name MDD,Dermanura rosenbergi
name MDD,Dermanura - see watsoni
name MDD,Dermanura tolteca
name MDD,Dermanura watsoni
name MDD,Desmalopex leucopterus
name MDD,Desmalopex microleucopterus
name MDD,Desmodus rotundus
name MDD,Diaemus youngii
name MDD,Diclidurus albus
name MDD,Diclidurus ingens
name MDD,Diclidurus isabella
name MDD,Diclidurus scutatus
name MDD,Diphylla ecaudata
name MDD,Dobsonia anderseni
name MDD,Dobsonia beauforti
name MDD,Dobsonia chapmani
name MDD,Dobsonia crenulata
name MDD,Dobsonia emersa
name MDD,Dobsonia exoleta
name MDD,Dobsonia inermis
name MDD,Dobsonia minor
name MDD,Dobsonia moluccensis
name MDD,Dobsonia pannietensis
name MDD,Dobsonia peronii
name MDD,Dobsonia praedatrix
name MDD,Dobsonia - see moluccensis
name MDD,Dobsonia viridis
name MDD,Doryrhina camerunensis
name MDD,Doryrhina corynophyllus
name MDD,Doryrhina cyclops
name MDD,Doryrhina edwardshilli
name MDD,Doryrhina muscinus
name MDD,Doryrhina semoni
name MDD,Doryrhina stenotis
name MDD,Doryrhina wollastoni
name MDD,Dryadonycteris capixaba
name MDD,Dyacopterus brooksi
name MDD,Dyacopterus rickarti
name MDD,Dyacopterus spadiceus
name MDD,Ectophylla alba
name MDD,Eidolon dupreanum
name MDD,Eidolon helvum
name MDD,Emballonura alecto
name MDD,Emballonura beccarii
name MDD,Emballonura dianae
name MDD,Emballonura furax
name MDD,Emballonura monticola
name MDD,Emballonura raffrayana
name MDD,Emballonura semicaudata
name MDD,Emballonura serii
name MDD,Enchisthenes hartii
name MDD,Eonycteris major
name MDD,Eonycteris robusta
name MDD,Eonycteris spelaea
name MDD,Epomophorus angolensis
name MDD,Epomophorus anselli
name MDD,Epomophorus crypturus
name MDD,Epomophorus dobsonii
name MDD,Epomophorus gambianus
name MDD,Epomophorus grandis
name MDD,Epomophorus intermedius
name MDD,Epomophorus labiatus
name MDD,Epomophorus minor
name MDD,Epomophorus pusillus
name MDD,Epomophorus - see minor
name MDD,Epomophorus wahlbergi
name MDD,Epomops buettikoferi
name MDD,Epomops franqueti
name MDD,Eptesicus anatolicus
name MDD,Eptesicus andinus
name MDD,Eptesicus bottae
name MDD,Eptesicus brasiliensis
name MDD,Eptesicus chiriquinus
name MDD,Eptesicus diminutus
name MDD,Eptesicus floweri
name MDD,Eptesicus furinalis
name MDD,Eptesicus fuscus
name MDD,Eptesicus gobiensis
name MDD,Eptesicus guadeloupensis
name MDD,Eptesicus hottentotus
name MDD,Eptesicus innoxius
name MDD,Eptesicus isabellinus
name MDD,Eptesicus japonensis
name MDD,Eptesicus langeri
name MDD,Eptesicus nilssonii
name MDD,Eptesicus ognevi
name MDD,Eptesicus orinocensis
name MDD,Eptesicus pachyomus
name MDD,Eptesicus pachyotis
name MDD,Eptesicus platyops
name MDD,Eptesicus - see gobiensis
name MDD,Eptesicus - see serotinus
name MDD,Eptesicus serotinus
name MDD,Eptesicus taddeii
name MDD,Eptesicus tatei
name MDD,Eptesicus ulapesensis
name MDD,Erophylla bombifrons
name MDD,Erophylla sezekorni
name MDD,Euderma maculatum
name MDD,Eudiscoderma thongareeae
name MDD,Eudiscopus denticulus
name MDD,Eumops auripendulus
name MDD,Eumops bonariensis
name MDD,Eumops chimaera
name MDD,Eumops chiribaya
name MDD,Eumops dabbenei
name MDD,Eumops delticus
name MDD,Eumops ferox
name MDD,Eumops floridanus
name MDD,Eumops glaucinus
name MDD,Eumops hansae
name MDD,Eumops maurus
name MDD,Eumops nanus
name MDD,Eumops patagonicus
name MDD,Eumops perotis
name MDD,Eumops trumbulli
name MDD,Eumops underwoodi
name MDD,Eumops wilsoni
name MDD,Falsistrellus mackenziei
name MDD,Falsistrellus tasmaniensis
name MDD,Furipterus horrens
name MDD,Gardnerycteris crenulatum
name MDD,Gardnerycteris keenani
name MDD,Gardnerycteris koepckeae
name MDD,Glauconycteris alboguttata
name MDD,Glauconycteris argentata
name MDD,Glauconycteris atra
name MDD,Glauconycteris beatrix
name MDD,Glauconycteris curryae
name MDD,Glauconycteris egeria
name MDD,Glauconycteris gleni
name MDD,Glauconycteris humeralis
name MDD,Glauconycteris kenyacola
name MDD,Glauconycteris machadoi
name MDD,Glauconycteris poensis
name MDD,Glauconycteris superba
name MDD,Glauconycteris variegata
name MDD,Glischropus aquilus
name MDD,Glischropus bucephalus
name MDD,Glischropus javanus
name MDD,Glischropus N/A
name MDD,Glischropus tylopus
name MDD,Glossophaga antillarum
name MDD,Glossophaga bakeri
name MDD,Glossophaga commissarisi
name MDD,Glossophaga leachii
name MDD,Glossophaga longirostris
name MDD,Glossophaga morenoi
name MDD,Glossophaga mutica
name MDD,Glossophaga soricina
name MDD,Glossophaga valens
name MDD,Glyphonycteris behnii
name MDD,Glyphonycteris daviesi
name MDD,Glyphonycteris sylvestris
name MDD,Haplonycteris fischeri
name MDD,Harpiocephalus harpia
name MDD,Harpiocephalus - see harpia
name MDD,Harpiola grisea
name MDD,Harpiola isodon
name MDD,Harpyionycteris celebensis
name MDD,Harpyionycteris whiteheadi
name MDD,Hesperoptenus blanfordi
name MDD,Hesperoptenus doriae
name MDD,Hesperoptenus gaskelli
name MDD,Hesperoptenus tickelli
name MDD,Hesperoptenus tomesi
name MDD,Hipposideros abae
name MDD,Hipposideros alongensis
name MDD,Hipposideros antricola
name MDD,Hipposideros armiger
name MDD,Hipposideros ater
name MDD,Hipposideros beatus
name MDD,Hipposideros bicolor
name MDD,Hipposideros boeadii
name MDD,Hipposideros breviceps
name MDD,Hipposideros caffer
name MDD,Hipposideros calcaratus
name MDD,Hipposideros cervinus
name MDD,Hipposideros cineraceus
name MDD,Hipposideros coronatus
name MDD,Hipposideros coxi
name MDD,Hipposideros crumeniferus
name MDD,Hipposideros curtus
name MDD,Hipposideros demissus
name MDD,Hipposideros diadema
name MDD,Hipposideros dinops
name MDD,Hipposideros doriae
name MDD,Hipposideros durgadasi
name MDD,Hipposideros dyacorum
name MDD,Hipposideros einnaythu
name MDD,Hipposideros fuliginosus
name MDD,Hipposideros fulvus
name MDD,Hipposideros galeritus
name MDD,Hipposideros gentilis
name MDD,Hipposideros grandis
name MDD,Hipposideros griffini
name MDD,Hipposideros halophyllus
name MDD,Hipposideros hypophyllus
name MDD,Hipposideros inexpectatus
name MDD,Hipposideros inornatus
name MDD,Hipposideros jonesi
name MDD,Hipposideros khaokhouayensis
name MDD,Hipposideros kunzi
name MDD,Hipposideros lamottei
name MDD,Hipposideros lankadiva
name MDD,Hipposideros larvatus
name MDD,Hipposideros lekaguli
name MDD,Hipposideros lylei
name MDD,Hipposideros macrobullatus
name MDD,Hipposideros madurae
name MDD,Hipposideros maggietaylorae
name MDD,Hipposideros marisae
name MDD,Hipposideros megalotis
name MDD,Hipposideros nequam
name MDD,Hipposideros nicobarulae
name MDD,Hipposideros obscurus
name MDD,Hipposideros orbiculus
name MDD,Hipposideros papua
name MDD,Hipposideros pelingensis
name MDD,Hipposideros pendleburyi
name MDD,Hipposideros pomona
name MDD,Hipposideros pygmaeus
name MDD,Hipposideros ridleyi
name MDD,Hipposideros rotalis
name MDD,Hipposideros ruber
name MDD,Hipposideros scutinares
name MDD,Hipposideros - see bicolor
name MDD,Hipposideros - see gentilis
name MDD,Hipposideros - see larvatus
name MDD,Hipposideros - see swinhoei
name MDD,Hipposideros sorenseni
name MDD,Hipposideros speoris
name MDD,Hipposideros sumbae
name MDD,Hipposideros swinhoei
name MDD,Hipposideros tephrus
name MDD,Hipposideros turpis
name MDD,Histiotus alienus
name MDD,Histiotus cadenai
name MDD,Histiotus colombiae
name MDD,Histiotus diaphanopterus
name MDD,Histiotus humboldti
name MDD,Histiotus laephotis
name MDD,Histiotus macrotus
name MDD,Histiotus magellanicus
name MDD,Histiotus mochica
name MDD,Histiotus montanus
name MDD,Histiotus velatus
name MDD,Hsunycteris cadenai
name MDD,Hsunycteris dashe
name MDD,Hsunycteris pattoni
name MDD,Hsunycteris thomasi
name MDD,Hylonycteris underwoodi
name MDD,Hypsignathus monstrosus
name MDD,Hypsugo affinis
name MDD,Hypsugo alaschanicus
name MDD,Hypsugo arabicus
name MDD,Hypsugo ariel
name MDD,Hypsugo cadornae
name MDD,Hypsugo dolichodon
name MDD,Hypsugo imbricatus
name MDD,Hypsugo kitcheneri
name MDD,Hypsugo lanzai
name MDD,Hypsugo lophurus
name MDD,Hypsugo macrotis
name MDD,Hypsugo mordax
name MDD,Hypsugo musciculus
name MDD,Hypsugo petersi
name MDD,Hypsugo pulveratus
name MDD,Hypsugo savii
name MDD,Hypsugo - see ariel
name MDD,Hypsugo stubbei
name MDD,Hypsugo vordermanni
name MDD,Ia io
name MDD,Idionycteris phyllotis
name MDD,Kerivoula africana
name MDD,Kerivoula agnella
name MDD,Kerivoula argentata
name MDD,Kerivoula crypta
name MDD,Kerivoula cuprosa
name MDD,Kerivoula depressa
name MDD,Kerivoula dongduongana
name MDD,Kerivoula eriophora
name MDD,Kerivoula flora
name MDD,Kerivoula furva
name MDD,Kerivoula hardwickii
name MDD,Kerivoula intermedia
name MDD,Kerivoula kachinensis
name MDD,Kerivoula krauensis
name MDD,Kerivoula lanosa
name MDD,Kerivoula lenis
name MDD,Kerivoula malpasi
name MDD,Kerivoula minuta
name MDD,Kerivoula muscina
name MDD,Kerivoula myrella
name MDD,Kerivoula papillosa
name MDD,Kerivoula pellucida
name MDD,Kerivoula phalaena
name MDD,Kerivoula picta
name MDD,Kerivoula pusilla
name MDD,Kerivoula smithii
name MDD,Kerivoula titania
name MDD,Kerivoula whiteheadi
name MDD,Koopmania concolor
name MDD,Laephotis angolensis
name MDD,Laephotis botswanae
name MDD,Laephotis capensis
name MDD,Laephotis kirinyaga
name MDD,Laephotis malagasyensis
name MDD,Laephotis matroka
name MDD,Laephotis namibensis
name MDD,Laephotis robertsi
name MDD,Laephotis - see capensis
name MDD,Laephotis stanleyi
name MDD,Laephotis wintoni
name MDD,Lampronycteris brachyotis
name MDD,Lasionycteris noctivagans
name MDD,Lasiurus arequipae
name MDD,Lasiurus atratus
name MDD,Lasiurus blossevillii
name MDD,Lasiurus borealis
name MDD,Lasiurus castaneus
name MDD,Lasiurus degelidus
name MDD,Lasiurus ebenus
name MDD,Lasiurus frantzii
name MDD,Lasiurus minor
name MDD,Lasiurus pfeifferi
name MDD,Lasiurus - see blossevillii
name MDD,Lasiurus seminolus
name MDD,Lasiurus varius
name MDD,Latidens salimalii
name MDD,Lavia frons
name MDD,Leptonycteris curasoae
name MDD,Leptonycteris nivalis
name MDD,Leptonycteris yerbabuenae
name MDD,Lichonycteris degener
name MDD,Lichonycteris obscura
name MDD,Lionycteris spurrelli
name MDD,Lissonycteris angolensis
